,season,seasonNumber,series,episode,inCompetition,immune,chef,challengeType,outcome,rating
3397,Colorado,15.0,US,7.0,True,False,Adrienne C.,Quickfire,LOW,
3398,Colorado,15.0,US,7.0,True,False,Bruce K.,Quickfire,IN,
3399,Colorado,15.0,US,7.0,True,False,Carrie B.,Quickfire,WIN,
3400,Colorado,15.0,US,7.0,True,False,Chris S.,Quickfire,IN,
3401,Colorado,15.0,US,7.0,True,False,Claudette Z.-W.,Quickfire,HIGH,
3402,Colorado,15.0,US,7.0,True,False,Fatima A.,Quickfire,HIGH,
3403,Colorado,15.0,US,7.0,True,False,Joe F.,Quickfire,LOW,
3404,Colorado,15.0,US,7.0,True,False,Joe S.,Quickfire,IN,
3405,Colorado,15.0,US,7.0,True,False,Tanya H.,Quickfire,LOW,
3406,Colorado,15.0,US,7.0,False,False,Brother L.,Quickfire,,
3407,Colorado,15.0,US,7.0,False,False,Laura C.,Quickfire,,
3408,Colorado,15.0,US,7.0,False,False,Lee Anne W.,Quickfire,,
3409,Colorado,15.0,US,7.0,False,False,Melissa P.,Quickfire,,
3410,Colorado,15.0,US,7.0,False,False,Rogelio G.,Quickfire,,
3411,Colorado,15.0,US,7.0,False,False,Tu P.,Quickfire,,
3412,Colorado,15.0,US,7.0,False,False,Tyler A.,Quickfire,,
3413,Colorado,15.0,US,7.0,True,False,Adrienne C.,Elimination,IN,
3414,Colorado,15.0,US,7.0,True,False,Bruce K.,Elimination,HIGH,
3415,Colorado,15.0,US,7.0,True,True,Carrie B.,Elimination,IN,
3416,Colorado,15.0,US,7.0,True,False,Chris S.,Elimination,LOW,
3417,Colorado,15.0,US,7.0,True,False,Claudette Z.-W.,Elimination,LOW,
3418,Colorado,15.0,US,7.0,True,False,Fatima A.,Elimination,IN,
3419,Colorado,15.0,US,7.0,True,False,Joe F.,Elimination,HIGH,
3420,Colorado,15.0,US,7.0,True,False,Joe S.,Elimination,WIN,
3421,Colorado,15.0,US,7.0,True,False,Tanya H.,Elimination,OUT,
3422,Colorado,15.0,US,7.0,False,False,Brother L.,Elimination,,
3423,Colorado,15.0,US,7.0,False,False,Laura C.,Elimination,,
3424,Colorado,15.0,US,7.0,False,False,Lee Anne W.,Elimination,,
3425,Colorado,15.0,US,7.0,False,False,Melissa P.,Elimination,,
3426,Colorado,15.0,US,7.0,False,False,Rogelio G.,Elimination,,
3427,Colorado,15.0,US,7.0,False,False,Tu P.,Elimination,,
3428,Colorado,15.0,US,7.0,False,False,Tyler A.,Elimination,,
3429,Colorado,15.0,US,8.0,True,False,Adrienne C.,Elimination,HIGH,
3430,Colorado,15.0,US,8.0,True,False,Bruce K.,Elimination,HIGH,
3431,Colorado,15.0,US,8.0,True,False,Carrie B.,Elimination,HIGH,
3432,Colorado,15.0,US,8.0,True,False,Chris S.,Elimination,LOW,
3433,Colorado,15.0,US,8.0,True,False,Claudette Z.-W.,Elimination,OUT,
3434,Colorado,15.0,US,8.0,True,False,Fatima A.,Elimination,LOW,
3435,Colorado,15.0,US,8.0,True,False,Joe F.,Elimination,WIN,
3436,Colorado,15.0,US,8.0,True,False,Joe S.,Elimination,LOW,
3437,Colorado,15.0,US,8.0,False,False,Brother L.,Elimination,,
3438,Colorado,15.0,US,8.0,False,False,Laura C.,Elimination,,
3439,Colorado,15.0,US,8.0,False,False,Lee Anne W.,Elimination,,
3440,Colorado,15.0,US,8.0,False,False,Melissa P.,Elimination,,
3441,Colorado,15.0,US,8.0,False,False,Rogelio G.,Elimination,,
3442,Colorado,15.0,US,8.0,False,False,Tanya H.,Elimination,,
3443,Colorado,15.0,US,8.0,False,False,Tu P.,Elimination,,
3444,Colorado,15.0,US,8.0,False,False,Tyler A.,Elimination,,
3445,Colorado,15.0,US,9.0,True,False,Adrienne C.,Sudden Death Quickfire,IN,
3446,Colorado,15.0,US,9.0,True,False,Bruce K.,Sudden Death Quickfire,IN,
3447,Colorado,15.0,US,9.0,True,False,Carrie B.,Sudden Death Quickfire,WIN,
3448,Colorado,15.0,US,9.0,True,False,Chris S.,Sudden Death Quickfire,LOW,
3449,Colorado,15.0,US,9.0,True,False,Fatima A.,Sudden Death Quickfire,HIGH,
3450,Colorado,15.0,US,9.0,True,False,Joe F.,Sudden Death Quickfire,OUT,
3451,Colorado,15.0,US,9.0,True,False,Joe S.,Sudden Death Quickfire,LOW,
3452,Colorado,15.0,US,9.0,False,False,Brother L.,Sudden Death Quickfire,,
3453,Colorado,15.0,US,9.0,False,False,Claudette Z.-W.,Sudden Death Quickfire,,
3454,Colorado,15.0,US,9.0,False,False,Laura C.,Sudden Death Quickfire,,
3455,Colorado,15.0,US,9.0,False,False,Lee Anne W.,Sudden Death Quickfire,,
3456,Colorado,15.0,US,9.0,False,False,Melissa P.,Sudden Death Quickfire,,
3457,Colorado,15.0,US,9.0,False,False,Rogelio G.,Sudden Death Quickfire,,
3458,Colorado,15.0,US,9.0,False,False,Tanya H.,Sudden Death Quickfire,,
3459,Colorado,15.0,US,9.0,False,False,Tu P.,Sudden Death Quickfire,,
3460,Colorado,15.0,US,9.0,False,False,Tyler A.,Sudden Death Quickfire,,
3461,Colorado,15.0,US,9.0,True,False,Adrienne C.,Elimination,IN,
3462,Colorado,15.0,US,9.0,True,False,Bruce K.,Elimination,IN,
3463,Colorado,15.0,US,9.0,True,False,Carrie B.,Elimination,WIN,
3464,Colorado,15.0,US,9.0,True,False,Chris S.,Elimination,WIN,
3465,Colorado,15.0,US,9.0,True,False,Fatima A.,Elimination,OUT,
3466,Colorado,15.0,US,9.0,True,False,Joe S.,Elimination,IN,
3467,Colorado,15.0,US,9.0,False,False,Brother L.,Elimination,,
3468,Colorado,15.0,US,9.0,False,False,Claudette Z.-W.,Elimination,,
3469,Colorado,15.0,US,9.0,False,False,Joe F.,Elimination,,
3470,Colorado,15.0,US,9.0,False,False,Laura C.,Elimination,,
3471,Colorado,15.0,US,9.0,False,False,Lee Anne W.,Elimination,,
3472,Colorado,15.0,US,9.0,False,False,Melissa P.,Elimination,,
3473,Colorado,15.0,US,9.0,False,False,Rogelio G.,Elimination,,
3474,Colorado,15.0,US,9.0,False,False,Tanya H.,Elimination,,
3475,Colorado,15.0,US,9.0,False,False,Tu P.,Elimination,,
3476,Colorado,15.0,US,9.0,False,False,Tyler A.,Elimination,,
3477,Colorado,15.0,US,10.0,True,False,Adrienne C.,Quickfire,HIGH,
3478,Colorado,15.0,US,10.0,True,False,Bruce K.,Quickfire,LOW,
3479,Colorado,15.0,US,10.0,True,False,Carrie B.,Quickfire,LOW,
3480,Colorado,15.0,US,10.0,True,False,Chris S.,Quickfire,WIN,
3481,Colorado,15.0,US,10.0,True,False,Joe S.,Quickfire,HIGH,
3482,Colorado,15.0,US,10.0,False,False,Brother L.,Quickfire,,
3483,Colorado,15.0,US,10.0,False,False,Claudette Z.-W.,Quickfire,,
3484,Colorado,15.0,US,10.0,False,False,Fatima A.,Quickfire,,
3485,Colorado,15.0,US,10.0,False,False,Joe F.,Quickfire,,
3486,Colorado,15.0,US,10.0,False,False,Laura C.,Quickfire,,
3487,Colorado,15.0,US,10.0,False,False,Lee Anne W.,Quickfire,,
3488,Colorado,15.0,US,10.0,False,False,Melissa P.,Quickfire,,
3489,Colorado,15.0,US,10.0,False,False,Rogelio G.,Quickfire,,
3490,Colorado,15.0,US,10.0,False,False,Tanya H.,Quickfire,,
3491,Colorado,15.0,US,10.0,False,False,Tu P.,Quickfire,,
3492,Colorado,15.0,US,10.0,False,False,Tyler A.,Quickfire,,
3493,Colorado,15.0,US,10.0,True,False,Adrienne C.,Elimination,HIGH,
3494,Colorado,15.0,US,10.0,True,False,Bruce K.,Elimination,OUT,
3495,Colorado,15.0,US,10.0,True,False,Carrie B.,Elimination,HIGH,
3496,Colorado,15.0,US,10.0,True,False,Chris S.,Elimination,LOW,
3497,Colorado,15.0,US,10.0,True,False,Joe S.,Elimination,WIN,
3498,Colorado,15.0,US,10.0,False,False,Brother L.,Elimination,,
3499,Colorado,15.0,US,10.0,False,False,Claudette Z.-W.,Elimination,,
3500,Colorado,15.0,US,10.0,False,False,Fatima A.,Elimination,,
3501,Colorado,15.0,US,10.0,False,False,Joe F.,Elimination,,
3502,Colorado,15.0,US,10.0,False,False,Laura C.,Elimination,,
3503,Colorado,15.0,US,10.0,False,False,Lee Anne W.,Elimination,,
3504,Colorado,15.0,US,10.0,False,False,Melissa P.,Elimination,,
3505,Colorado,15.0,US,10.0,False,False,Rogelio G.,Elimination,,
3506,Colorado,15.0,US,10.0,False,False,Tanya H.,Elimination,,
3507,Colorado,15.0,US,10.0,False,False,Tu P.,Elimination,,
3508,Colorado,15.0,US,10.0,False,False,Tyler A.,Elimination,,
3509,Colorado,15.0,US,11.0,True,False,Adrienne C.,Quickfire,LOW,
3510,Colorado,15.0,US,11.0,True,False,Carrie B.,Quickfire,WIN,
3511,Colorado,15.0,US,11.0,True,False,Chris S.,Quickfire,HIGH,
3512,Colorado,15.0,US,11.0,True,False,Joe F.,Quickfire,LOW,
3513,Colorado,15.0,US,11.0,True,False,Joe S.,Quickfire,HIGH,
3514,Colorado,15.0,US,11.0,False,False,Brother L.,Quickfire,,
3515,Colorado,15.0,US,11.0,False,False,Bruce K.,Quickfire,,
3516,Colorado,15.0,US,11.0,False,False,Claudette Z.-W.,Quickfire,,
3517,Colorado,15.0,US,11.0,False,False,Fatima A.,Quickfire,,
3518,Colorado,15.0,US,11.0,False,False,Laura C.,Quickfire,,
3519,Colorado,15.0,US,11.0,False,False,Lee Anne W.,Quickfire,,
3520,Colorado,15.0,US,11.0,False,False,Melissa P.,Quickfire,,
3521,Colorado,15.0,US,11.0,False,False,Rogelio G.,Quickfire,,
3522,Colorado,15.0,US,11.0,False,False,Tanya H.,Quickfire,,
3523,Colorado,15.0,US,11.0,False,False,Tu P.,Quickfire,,
3524,Colorado,15.0,US,11.0,False,False,Tyler A.,Quickfire,,
3525,Colorado,15.0,US,11.0,True,False,Adrienne C.,Elimination,HIGH,
3526,Colorado,15.0,US,11.0,True,False,Carrie B.,Elimination,LOW,
3527,Colorado,15.0,US,11.0,True,False,Chris S.,Elimination,OUT,
3528,Colorado,15.0,US,11.0,True,False,Joe F.,Elimination,HIGH,
3529,Colorado,15.0,US,11.0,True,False,Joe S.,Elimination,WIN,
3530,Colorado,15.0,US,11.0,False,False,Brother L.,Elimination,,
3531,Colorado,15.0,US,11.0,False,False,Bruce K.,Elimination,,
3532,Colorado,15.0,US,11.0,False,False,Claudette Z.-W.,Elimination,,
3533,Colorado,15.0,US,11.0,False,False,Fatima A.,Elimination,,
3534,Colorado,15.0,US,11.0,False,False,Laura C.,Elimination,,
3535,Colorado,15.0,US,11.0,False,False,Lee Anne W.,Elimination,,
3536,Colorado,15.0,US,11.0,False,False,Melissa P.,Elimination,,
3537,Colorado,15.0,US,11.0,False,False,Rogelio G.,Elimination,,
3538,Colorado,15.0,US,11.0,False,False,Tanya H.,Elimination,,
3539,Colorado,15.0,US,11.0,False,False,Tu P.,Elimination,,
3540,Colorado,15.0,US,11.0,False,False,Tyler A.,Elimination,,
3541,Colorado,15.0,US,12.0,True,False,Adrienne C.,Quickfire,HIGH,
3542,Colorado,15.0,US,12.0,True,False,Carrie B.,Quickfire,LOW,
3543,Colorado,15.0,US,12.0,True,False,Joe F.,Quickfire,LOW,
3544,Colorado,15.0,US,12.0,True,False,Joe S.,Quickfire,WIN,
3545,Colorado,15.0,US,12.0,False,False,Brother L.,Quickfire,,
3546,Colorado,15.0,US,12.0,False,False,Bruce K.,Quickfire,,
3547,Colorado,15.0,US,12.0,False,False,Chris S.,Quickfire,,
3548,Colorado,15.0,US,12.0,False,False,Claudette Z.-W.,Quickfire,,
3549,Colorado,15.0,US,12.0,False,False,Fatima A.,Quickfire,,
3550,Colorado,15.0,US,12.0,False,False,Laura C.,Quickfire,,
3551,Colorado,15.0,US,12.0,False,False,Lee Anne W.,Quickfire,,
3552,Colorado,15.0,US,12.0,False,False,Melissa P.,Quickfire,,
3553,Colorado,15.0,US,12.0,False,False,Rogelio G.,Quickfire,,
3554,Colorado,15.0,US,12.0,False,False,Tanya H.,Quickfire,,
3555,Colorado,15.0,US,12.0,False,False,Tu P.,Quickfire,,
3556,Colorado,15.0,US,12.0,False,False,Tyler A.,Quickfire,,
3557,Colorado,15.0,US,12.0,True,False,Adrienne C.,Elimination,WIN,
3558,Colorado,15.0,US,12.0,True,False,Carrie B.,Elimination,OUT,
3559,Colorado,15.0,US,12.0,True,False,Joe F.,Elimination,IN,
3560,Colorado,15.0,US,12.0,True,False,Joe S.,Elimination,IN,
3561,Colorado,15.0,US,12.0,False,False,Brother L.,Elimination,,
3562,Colorado,15.0,US,12.0,False,False,Bruce K.,Elimination,,
3563,Colorado,15.0,US,12.0,False,False,Chris S.,Elimination,,
3564,Colorado,15.0,US,12.0,False,False,Claudette Z.-W.,Elimination,,
3565,Colorado,15.0,US,12.0,False,False,Fatima A.,Elimination,,
3566,Colorado,15.0,US,12.0,False,False,Laura C.,Elimination,,
3567,Colorado,15.0,US,12.0,False,False,Lee Anne W.,Elimination,,
3568,Colorado,15.0,US,12.0,False,False,Melissa P.,Elimination,,
3569,Colorado,15.0,US,12.0,False,False,Rogelio G.,Elimination,,
3570,Colorado,15.0,US,12.0,False,False,Tanya H.,Elimination,,
3571,Colorado,15.0,US,12.0,False,False,Tu P.,Elimination,,
3572,Colorado,15.0,US,12.0,False,False,Tyler A.,Elimination,,
3573,Colorado,15.0,US,13.0,True,False,Adrienne C.,Quickfire,IN,
3574,Colorado,15.0,US,13.0,True,False,Joe F.,Quickfire,WIN,
3575,Colorado,15.0,US,13.0,True,False,Joe S.,Quickfire,IN,
3576,Colorado,15.0,US,13.0,False,False,Brother L.,Quickfire,,
3577,Colorado,15.0,US,13.0,False,False,Bruce K.,Quickfire,,
3578,Colorado,15.0,US,13.0,False,False,Carrie B.,Quickfire,,
3579,Colorado,15.0,US,13.0,False,False,Chris S.,Quickfire,,
3580,Colorado,15.0,US,13.0,False,False,Claudette Z.-W.,Quickfire,,
3581,Colorado,15.0,US,13.0,False,False,Fatima A.,Quickfire,,
3582,Colorado,15.0,US,13.0,False,False,Laura C.,Quickfire,,
3583,Colorado,15.0,US,13.0,False,False,Lee Anne W.,Quickfire,,
3584,Colorado,15.0,US,13.0,False,False,Melissa P.,Quickfire,,
3585,Colorado,15.0,US,13.0,False,False,Rogelio G.,Quickfire,,
3586,Colorado,15.0,US,13.0,False,False,Tanya H.,Quickfire,,
3587,Colorado,15.0,US,13.0,False,False,Tu P.,Quickfire,,
3588,Colorado,15.0,US,13.0,False,False,Tyler A.,Quickfire,,
3589,Colorado,15.0,US,13.0,True,False,Adrienne C.,Elimination,IN,
3590,Colorado,15.0,US,13.0,True,False,Joe F.,Elimination,WIN,
3591,Colorado,15.0,US,13.0,True,False,Joe S.,Elimination,OUT,
3592,Colorado,15.0,US,13.0,False,False,Brother L.,Elimination,,
3593,Colorado,15.0,US,13.0,False,False,Bruce K.,Elimination,,
3594,Colorado,15.0,US,13.0,False,False,Carrie B.,Elimination,,
3595,Colorado,15.0,US,13.0,False,False,Chris S.,Elimination,,
3596,Colorado,15.0,US,13.0,False,False,Claudette Z.-W.,Elimination,,
3597,Colorado,15.0,US,13.0,False,False,Fatima A.,Elimination,,
3598,Colorado,15.0,US,13.0,False,False,Laura C.,Elimination,,
3599,Colorado,15.0,US,13.0,False,False,Lee Anne W.,Elimination,,
3600,Colorado,15.0,US,13.0,False,False,Melissa P.,Elimination,,
3601,Colorado,15.0,US,13.0,False,False,Rogelio G.,Elimination,,
3602,Colorado,15.0,US,13.0,False,False,Tanya H.,Elimination,,
3603,Colorado,15.0,US,13.0,False,False,Tu P.,Elimination,,
3604,Colorado,15.0,US,13.0,False,False,Tyler A.,Elimination,,
3605,Colorado,15.0,US,14.0,True,False,Adrienne C.,Elimination,RUNNER-UP,
3606,Colorado,15.0,US,14.0,True,False,Joe F.,Elimination,WINNER,
3607,Colorado,15.0,US,14.0,False,False,Brother L.,Elimination,,
3608,Colorado,15.0,US,14.0,False,False,Bruce K.,Elimination,,
3609,Colorado,15.0,US,14.0,False,False,Carrie B.,Elimination,,
3610,Colorado,15.0,US,14.0,False,False,Chris S.,Elimination,,
3611,Colorado,15.0,US,14.0,False,False,Claudette Z.-W.,Elimination,,
3612,Colorado,15.0,US,14.0,False,False,Fatima A.,Elimination,,
3613,Colorado,15.0,US,14.0,False,False,Joe S.,Elimination,,
3614,Colorado,15.0,US,14.0,False,False,Laura C.,Elimination,,
3615,Colorado,15.0,US,14.0,False,False,Lee Anne W.,Elimination,,
3616,Colorado,15.0,US,14.0,False,False,Melissa P.,Elimination,,
3617,Colorado,15.0,US,14.0,False,False,Rogelio G.,Elimination,,
3618,Colorado,15.0,US,14.0,False,False,Tanya H.,Elimination,,
3619,Colorado,15.0,US,14.0,False,False,Tu P.,Elimination,,
3620,Colorado,15.0,US,14.0,False,False,Tyler A.,Elimination,,
3621,Houston,19.0,US,1.0,True,False,Ashleigh S.,Quickfire,IN,
3622,Houston,19.0,US,1.0,True,False,Buddha,Quickfire,WIN,
3623,Houston,19.0,US,1.0,True,False,Damarr B.,Quickfire,IN,
3624,Houston,19.0,US,1.0,True,False,Evelyn G.,Quickfire,IN,
3625,Houston,19.0,US,1.0,True,False,Jackson K.,Quickfire,IN,
3626,Houston,19.0,US,1.0,True,False,Jae J.,Quickfire,IN,
3627,Houston,19.0,US,1.0,True,False,Jo C.,Quickfire,WIN,
3628,Houston,19.0,US,1.0,True,False,Leia G.,Quickfire,IN,
3629,Houston,19.0,US,1.0,True,False,Luke K.,Quickfire,IN,
3630,Houston,19.0,US,1.0,True,False,Monique F.,Quickfire,WIN,
3631,Houston,19.0,US,1.0,True,False,Nick W.,Quickfire,IN,
3632,Houston,19.0,US,1.0,True,False,Robert H.,Quickfire,IN,
3633,Houston,19.0,US,1.0,True,False,Sam K.,Quickfire,IN,
3634,Houston,19.0,US,1.0,True,False,Sarah W.,Quickfire,IN,
3635,Houston,19.0,US,1.0,True,False,Stephanie M.,Quickfire,IN,
3636,Houston,19.0,US,1.0,True,False,Ashleigh S.,Elimination,IN,
3637,Houston,19.0,US,1.0,True,True,Buddha,Elimination,IN,
3638,Houston,19.0,US,1.0,True,False,Damarr B.,Elimination,IN,
3639,Houston,19.0,US,1.0,True,False,Evelyn G.,Elimination,IN,
3640,Houston,19.0,US,1.0,True,False,Jackson K.,Elimination,HIGH,
3641,Houston,19.0,US,1.0,True,False,Jae J.,Elimination,LOW,
3642,Houston,19.0,US,1.0,True,True,Jo C.,Elimination,IN,
3643,Houston,19.0,US,1.0,True,False,Leia G.,Elimination,OUT,
3644,Houston,19.0,US,1.0,True,False,Luke K.,Elimination,IN,
3645,Houston,19.0,US,1.0,True,True,Monique F.,Elimination,IN,
3646,Houston,19.0,US,1.0,True,False,Nick W.,Elimination,IN,
3647,Houston,19.0,US,1.0,True,False,Robert H.,Elimination,WIN,
3648,Houston,19.0,US,1.0,True,False,Sam K.,Elimination,IN,
3649,Houston,19.0,US,1.0,True,False,Sarah W.,Elimination,HIGH,
3650,Houston,19.0,US,1.0,True,False,Stephanie M.,Elimination,LOW,
3651,Houston,19.0,US,2.0,True,False,Ashleigh S.,Quickfire,IN,
3652,Houston,19.0,US,2.0,True,False,Buddha,Quickfire,IN,
3653,Houston,19.0,US,2.0,True,False,Damarr B.,Quickfire,WIN,
3654,Houston,19.0,US,2.0,True,False,Evelyn G.,Quickfire,IN,
3655,Houston,19.0,US,2.0,True,False,Jackson K.,Quickfire,IN,
3656,Houston,19.0,US,2.0,True,False,Jae J.,Quickfire,IN,
3657,Houston,19.0,US,2.0,True,False,Jo C.,Quickfire,IN,
3658,Houston,19.0,US,2.0,True,False,Luke K.,Quickfire,IN,
3659,Houston,19.0,US,2.0,True,False,Monique F.,Quickfire,IN,
3660,Houston,19.0,US,2.0,True,False,Nick W.,Quickfire,IN,
3661,Houston,19.0,US,2.0,True,False,Robert H.,Quickfire,IN,
3662,Houston,19.0,US,2.0,True,False,Sam K.,Quickfire,IN,
3663,Houston,19.0,US,2.0,True,False,Sarah W.,Quickfire,IN,
3664,Houston,19.0,US,2.0,True,False,Stephanie M.,Quickfire,IN,
3665,Houston,19.0,US,2.0,False,False,Leia G.,Quickfire,,
3666,Houston,19.0,US,2.0,True,False,Ashleigh S.,Elimination,IN,
3667,Houston,19.0,US,2.0,True,False,Buddha,Elimination,IN,
3668,Houston,19.0,US,2.0,True,True,Damarr B.,Elimination,WIN,
3669,Houston,19.0,US,2.0,True,False,Evelyn G.,Elimination,IN,
3670,Houston,19.0,US,2.0,True,False,Jackson K.,Elimination,IN,
3671,Houston,19.0,US,2.0,True,False,Jae J.,Elimination,IN,
3672,Houston,19.0,US,2.0,True,False,Jo C.,Elimination,IN,
3673,Houston,19.0,US,2.0,True,False,Luke K.,Elimination,LOW,
3674,Houston,19.0,US,2.0,True,False,Monique F.,Elimination,IN,
3675,Houston,19.0,US,2.0,True,False,Nick W.,Elimination,IN,
3676,Houston,19.0,US,2.0,True,False,Robert H.,Elimination,IN,
3677,Houston,19.0,US,2.0,True,False,Sam K.,Elimination,IN,
3678,Houston,19.0,US,2.0,True,False,Sarah W.,Elimination,LOW,
3679,Houston,19.0,US,2.0,True,False,Stephanie M.,Elimination,OUT,
3680,Houston,19.0,US,2.0,False,False,Leia G.,Elimination,,
3681,Houston,19.0,US,3.0,True,False,Ashleigh S.,Elimination,LOW,
3682,Houston,19.0,US,3.0,True,False,Buddha,Elimination,LOW,
3683,Houston,19.0,US,3.0,True,False,Damarr B.,Elimination,IN,
3684,Houston,19.0,US,3.0,True,False,Evelyn G.,Elimination,HIGH,
3685,Houston,19.0,US,3.0,True,False,Jackson K.,Elimination,HIGH,
3686,Houston,19.0,US,3.0,True,False,Jae J.,Elimination,WIN,
3687,Houston,19.0,US,3.0,True,False,Jo C.,Elimination,IN,
3688,Houston,19.0,US,3.0,True,False,Luke K.,Elimination,IN,
3689,Houston,19.0,US,3.0,True,False,Monique F.,Elimination,IN,
3690,Houston,19.0,US,3.0,True,False,Nick W.,Elimination,IN,
3691,Houston,19.0,US,3.0,True,False,Robert H.,Elimination,IN,
3692,Houston,19.0,US,3.0,True,False,Sam K.,Elimination,OUT,
3693,Houston,19.0,US,3.0,True,False,Sarah W.,Elimination,IN,
3694,Houston,19.0,US,3.0,False,False,Leia G.,Elimination,,
3695,Houston,19.0,US,3.0,False,False,Stephanie M.,Elimination,,
3696,Houston,19.0,US,4.0,True,False,Ashleigh S.,Quickfire,IN,
3697,Houston,19.0,US,4.0,True,False,Buddha,Quickfire,IN,
3698,Houston,19.0,US,4.0,True,False,Damarr B.,Quickfire,IN,
3699,Houston,19.0,US,4.0,True,False,Evelyn G.,Quickfire,IN,
3700,Houston,19.0,US,4.0,True,False,Jackson K.,Quickfire,WIN,
3701,Houston,19.0,US,4.0,True,False,Jae J.,Quickfire,IN,
3702,Houston,19.0,US,4.0,True,False,Jo C.,Quickfire,IN,
3703,Houston,19.0,US,4.0,True,False,Luke K.,Quickfire,IN,
3704,Houston,19.0,US,4.0,True,False,Monique F.,Quickfire,IN,
3705,Houston,19.0,US,4.0,True,False,Nick W.,Quickfire,IN,
3706,Houston,19.0,US,4.0,True,False,Robert H.,Quickfire,IN,
3707,Houston,19.0,US,4.0,True,False,Sarah W.,Quickfire,IN,
3708,Houston,19.0,US,4.0,False,False,Leia G.,Quickfire,,
3709,Houston,19.0,US,4.0,False,False,Sam K.,Quickfire,,
3710,Houston,19.0,US,4.0,False,False,Stephanie M.,Quickfire,,
3711,Houston,19.0,US,4.0,True,False,Ashleigh S.,Elimination,HIGH,
3712,Houston,19.0,US,4.0,True,False,Buddha,Elimination,WIN,
3713,Houston,19.0,US,4.0,True,False,Damarr B.,Elimination,IN,
3714,Houston,19.0,US,4.0,True,False,Evelyn G.,Elimination,LOW,
3715,Houston,19.0,US,4.0,True,False,Jackson K.,Elimination,WIN,
3716,Houston,19.0,US,4.0,True,False,Jae J.,Elimination,IN,
3717,Houston,19.0,US,4.0,True,False,Jo C.,Elimination,LOW,
3718,Houston,19.0,US,4.0,True,False,Luke K.,Elimination,HIGH,
3719,Houston,19.0,US,4.0,True,False,Monique F.,Elimination,IN,
3720,Houston,19.0,US,4.0,True,False,Nick W.,Elimination,IN,
3721,Houston,19.0,US,4.0,True,False,Robert H.,Elimination,OUT,
3722,Houston,19.0,US,4.0,True,False,Sarah W.,Elimination,OUT,
3723,Houston,19.0,US,4.0,False,False,Leia G.,Elimination,,
3724,Houston,19.0,US,4.0,False,False,Sam K.,Elimination,,
3725,Houston,19.0,US,4.0,False,False,Stephanie M.,Elimination,,
3726,Houston,19.0,US,5.0,True,False,Ashleigh S.,Quickfire,IN,
3727,Houston,19.0,US,5.0,True,False,Buddha,Quickfire,IN,
3728,Houston,19.0,US,5.0,True,False,Damarr B.,Quickfire,IN,
3729,Houston,19.0,US,5.0,True,False,Evelyn G.,Quickfire,IN,
3730,Houston,19.0,US,5.0,True,False,Jackson K.,Quickfire,IN,
3731,Houston,19.0,US,5.0,True,False,Jae J.,Quickfire,IN,
3732,Houston,19.0,US,5.0,True,False,Jo C.,Quickfire,IN,
3733,Houston,19.0,US,5.0,True,False,Luke K.,Quickfire,IN,
3734,Houston,19.0,US,5.0,True,False,Monique F.,Quickfire,IN,
3735,Houston,19.0,US,5.0,True,False,Nick W.,Quickfire,WIN,
3736,Houston,19.0,US,5.0,False,False,Leia G.,Quickfire,,
3737,Houston,19.0,US,5.0,False,False,Robert H.,Quickfire,,
3738,Houston,19.0,US,5.0,False,False,Sam K.,Quickfire,,
3739,Houston,19.0,US,5.0,False,False,Sarah W.,Quickfire,,
3740,Houston,19.0,US,5.0,False,False,Stephanie M.,Quickfire,,
3741,Houston,19.0,US,5.0,True,False,Ashleigh S.,Elimination,OUT,
3742,Houston,19.0,US,5.0,True,False,Buddha,Elimination,HIGH,
3743,Houston,19.0,US,5.0,True,False,Damarr B.,Elimination,IN,
3744,Houston,19.0,US,5.0,True,False,Evelyn G.,Elimination,WIN,
3745,Houston,19.0,US,5.0,True,False,Jackson K.,Elimination,HIGH,
3746,Houston,19.0,US,5.0,True,False,Jae J.,Elimination,IN,
3747,Houston,19.0,US,5.0,True,False,Jo C.,Elimination,LOW,
3748,Houston,19.0,US,5.0,True,False,Luke K.,Elimination,IN,
3749,Houston,19.0,US,5.0,True,False,Monique F.,Elimination,LOW,
3750,Houston,19.0,US,5.0,True,True,Nick W.,Elimination,IN,
3751,Houston,19.0,US,5.0,False,False,Leia G.,Elimination,,
3752,Houston,19.0,US,5.0,False,False,Robert H.,Elimination,,
3753,Houston,19.0,US,5.0,False,False,Sam K.,Elimination,,
3754,Houston,19.0,US,5.0,False,False,Sarah W.,Elimination,,
3755,Houston,19.0,US,5.0,False,False,Stephanie M.,Elimination,,
3756,Houston,19.0,US,6.0,True,False,Ashleigh S.,Quickfire,WIN,
3757,Houston,19.0,US,6.0,True,False,Buddha,Quickfire,IN,
3758,Houston,19.0,US,6.0,True,False,Damarr B.,Quickfire,IN,
3759,Houston,19.0,US,6.0,True,False,Evelyn G.,Quickfire,IN,
3760,Houston,19.0,US,6.0,True,False,Jackson K.,Quickfire,IN,
3761,Houston,19.0,US,6.0,True,False,Jae J.,Quickfire,IN,
3762,Houston,19.0,US,6.0,True,False,Jo C.,Quickfire,IN,
3763,Houston,19.0,US,6.0,True,False,Luke K.,Quickfire,IN,
3764,Houston,19.0,US,6.0,True,False,Monique F.,Quickfire,IN,
3765,Houston,19.0,US,6.0,True,False,Nick W.,Quickfire,WIN,
3766,Houston,19.0,US,6.0,False,False,Leia G.,Quickfire,,
